Species name (Latin name);1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017
Scomber colias;-;-;-;-;-;-;-;-;-;-;-;-;430;700;650;1000;400;410;540;1000;1100;1430;1600;1098
Engraulis encrasicolus;-;-;-;-;-;-;115;8;36;30;80;55;41;145;74;52;135;158;61;35;-;-;-;-
Sardina pilchardus;998000;2500000;1000000;800000;330000;300000;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
